"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"bh8201",3,2,"Brent 020D",0.247470817120623,0.166536964980545,0.585992217898833,0.275486381322957,0.315953307392996,0.408560311284047
"wm2607",2,1,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"ah7801",3,3,"Brent 003E",0.284042553191489,0.0606382978723404,0.65531914893617,0.398936170212766,0.380851063829787,0.220212765957447
"bh5314",3,2,"Brent 032D",0.790354989953114,0.0951105157401206,0.114534494306765,0.559946416610851,0.26523777628935,0.174815807099799
"ah13661",3,3,"Brent 002E",0.35929203539823,0.170796460176991,0.469911504424779,0.307964601769912,0.427433628318584,0.264601769911504
"bm6204",2,2,"Brent 021A",0.378340365682138,0.461322081575246,0.160337552742616,0.192686357243319,0.360056258790436,0.447257383966245
"bl2758",1,2,"Brent 031B",0.490077653149267,0.336496980155306,0.173425366695427,0.249352890422778,0.355478861087144,0.395168248490078
"ah16751",3,3,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"al10071",1,3,"Brent 001A",0.338206627680312,0.0448343079922027,0.616959064327485,0.290448343079922,0.464912280701754,0.244639376218324
"am8964",2,3,"Brent 008A",0.295546558704453,0.0617408906882591,0.642712550607287,0.492914979757085,0.369433198380567,0.137651821862348
"bh9010",3,2,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"ah808",3,3,"Brent 026C",0.193034825870647,0.125373134328358,0.681592039800995,0.223880597014925,0.359203980099502,0.416915422885572
"wh5392",3,1,"Brent 018A",0.734827264239029,0.126050420168067,0.139122315592904,0.482726423902894,0.320261437908497,0.197012138188609
"ah4644",3,3,"Brent 003A",0.448314606741573,0.148314606741573,0.403370786516854,0.28314606741573,0.413483146067416,0.303370786516854
"wl14854",1,1,"Brent 021E",0.322930800542741,0.477611940298507,0.199457259158752,0.23202170963365,0.328358208955224,0.439620081411126
"bm2971",2,2,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"bh1451",3,2,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"wh24790",3,1,"Brent 001A",0.338206627680312,0.0448343079922027,0.616959064327485,0.290448343079922,0.464912280701754,0.244639376218324
"wm8077",2,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"wl2740",1,1,"Brent 010B",0.361596009975062,0.1571072319202,0.481296758104738,0.229426433915212,0.401496259351621,0.369077306733167
"al2630",1,3,"Brent 009B",0.395047169811321,0.182783018867925,0.422169811320755,0.373820754716981,0.344339622641509,0.281839622641509
"wl7764",1,1,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"am10732",2,3,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"bl3740",1,2,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"al17781",1,3,"Brent 020D",0.247470817120623,0.166536964980545,0.585992217898833,0.275486381322957,0.315953307392996,0.408560311284047
"am16080",2,3,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"am4250",2,3,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"ah9650",3,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"wm20770",2,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"al5052",1,3,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
"wl15465",1,1,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"bl824",1,2,"Brent 006D",0.472340425531915,0.0478723404255319,0.479787234042553,0.422340425531915,0.403191489361702,0.174468085106383
"wh13939",3,1,"Brent 028D",0.768319763138416,0.130273871206514,0.10140636565507,0.491487786824574,0.280532938564027,0.227979274611399
"bm8363",2,2,"Brent 014F",0.454545454545455,0.194949494949495,0.35050505050505,0.264646464646465,0.425252525252525,0.31010101010101
"bh4285",3,2,"Brent 015E",0.676445211389129,0.087144089732528,0.236410698878343,0.411561691113028,0.323554788610871,0.2648835202761
"al16439",1,3,"Brent 029E",0.101874490627547,0.0594947025264874,0.838630806845966,0.229828850855746,0.342298288508557,0.427872860635697
"wh12334",3,1,"Brent 028A",0.78428093645485,0.0861204013377926,0.129598662207358,0.502508361204013,0.276755852842809,0.220735785953177
"al4072",1,3,"Brent 018B",0.542888165038002,0.146579804560261,0.310532030401737,0.378935939196526,0.372421281216069,0.248642779587405
"wh13448",3,1,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"wh9046",3,1,"Brent 033A",0.635399673735726,0.149265905383361,0.215334420880914,0.450244698205546,0.32626427406199,0.223491027732463
"bm664",2,2,"Brent 006B",0.400304414003044,0.296803652968037,0.302891933028919,0.301369863013699,0.36986301369863,0.328767123287671
"wm19669",2,1,"Brent 007E",0.324538258575198,0.237467018469657,0.437994722955145,0.33245382585752,0.353562005277045,0.313984168865435
"wl16138",1,1,"Brent 017C",0.298295454545455,0.180871212121212,0.520833333333333,0.270833333333333,0.350378787878788,0.378787878787879
"wm13468",2,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"ah18166",3,3,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"am10555",2,3,"Brent 007A",0.389496717724289,0.087527352297593,0.522975929978118,0.421225382932166,0.37199124726477,0.206783369803063
"wh9471",3,1,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"bh2455",3,2,"Brent 031B",0.490077653149267,0.336496980155306,0.173425366695427,0.249352890422778,0.355478861087144,0.395168248490078
"am1659",2,3,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wl8940",1,1,"Brent 028D",0.768319763138416,0.130273871206514,0.10140636565507,0.491487786824574,0.280532938564027,0.227979274611399
"wm17747",2,1,"Brent 008C",0.397260273972603,0.0811380400421496,0.521601685985248,0.402528977871444,0.379346680716544,0.218124341412013
"wh17521",3,1,"Brent 023D",0.844506517690875,0.058659217877095,0.0968342644320298,0.59683426443203,0.264432029795158,0.138733705772812
"am1152",2,3,"Brent 026C",0.193034825870647,0.125373134328358,0.681592039800995,0.223880597014925,0.359203980099502,0.416915422885572
"wl17821",1,1,"Brent 019C",0.19193689745837,0.0832602979842244,0.724802804557406,0.292725679228747,0.340052585451358,0.367221735319895
"bl689",1,2,"Brent 009D",0.381578947368421,0.315789473684211,0.302631578947368,0.266746411483254,0.37799043062201,0.355263157894737
"wh12893",3,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"wm19641",2,1,"Brent 007E",0.324538258575198,0.237467018469657,0.437994722955145,0.33245382585752,0.353562005277045,0.313984168865435
"am9054",2,3,"Brent 008B",0.341889117043121,0.0657084188911704,0.592402464065708,0.437371663244353,0.399383983572895,0.163244353182752
"al11836",1,3,"Brent 021F",0.39205298013245,0.377483443708609,0.23046357615894,0.188079470198675,0.350993377483444,0.460927152317881
"wl19901",1,1,"Brent 027F",0.225874867444327,0.623541887592789,0.150583244962884,0.219512195121951,0.336161187698834,0.444326617179215
"wm14663",2,1,"Brent 034C",0.41742654508612,0.453900709219858,0.128672745694022,0.304964539007092,0.315096251266464,0.379939209726444
"am20688",2,3,"Brent 017G",0.369565217391304,0.0849802371541502,0.545454545454545,0.41699604743083,0.357707509881423,0.225296442687747
"wm16300",2,1,"Brent 015F",0.801470588235294,0.0945378151260504,0.103991596638655,0.550420168067227,0.275210084033613,0.17436974789916
"bh130",3,2,"Brent 029C",0.265463917525773,0.119415807560137,0.615120274914089,0.25,0.360824742268041,0.389175257731959
"wh6333",3,1,"Brent 014B",0.476306196840826,0.164034021871203,0.359659781287971,0.240583232077764,0.396111786148238,0.363304981773998
"wm13874",2,1,"Brent 028C",0.750452079566004,0.132007233273056,0.11754068716094,0.482820976491863,0.280289330922242,0.236889692585895
"am12649",2,3,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"am5344",2,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"ah15405",3,3,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"wh674",3,1,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"bl2477",1,2,"Brent 025C",0.490134994807892,0.412253374870197,0.0976116303219107,0.2533748701973,0.368639667705088,0.377985462097612
"ah20803",3,3,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"wh26234",3,1,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"am11572",2,3,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"bl10658",1,2,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"wm6419",2,1,"Brent 025A",0.448345035105316,0.366098294884654,0.18555667001003,0.210631895687061,0.390170511534604,0.399197592778335
"wh7103",3,1,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"am3349",2,3,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"wl4664",1,1,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"wm22951",2,1,"Brent 001D",0.395463510848126,0.0946745562130177,0.509861932938856,0.328402366863905,0.405325443786982,0.266272189349112
"wl7053",1,1,"Brent 033B",0.678104575163399,0.216503267973856,0.105392156862745,0.410130718954248,0.302287581699346,0.287581699346405
"wh27251",3,1,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"wm7633",2,1,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"wm26370",2,1,"Brent 010D",0.651385927505331,0.181236673773987,0.167377398720682,0.238805970149254,0.461620469083156,0.299573560767591
"am8352",2,3,"Brent 015B",0.724976613657624,0.119738072965388,0.155285313376988,0.354536950420954,0.374181478016838,0.271281571562208
"wl18635",1,1,"Brent 022C",0.733567046450482,0.10692375109553,0.159509202453988,0.407537248028046,0.355828220858896,0.236634531113059
"am16154",2,3,"Brent 020A",0.373953488372093,0.13953488372093,0.486511627906977,0.283720930232558,0.346046511627907,0.370232558139535
"bm3476",2,2,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"wm17615",2,1,"Brent 013B",0.331058020477816,0.156996587030717,0.511945392491468,0.389078498293515,0.352673492605233,0.258248009101251
"wl6898",1,1,"Brent 025F",0.285326086956522,0.565217391304348,0.14945652173913,0.236413043478261,0.345108695652174,0.418478260869565
"al17371",1,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"wl19594",1,1,"Brent 022E",0.622707423580786,0.135371179039301,0.241921397379913,0.372052401746725,0.327510917030568,0.300436681222707
"wm4819",2,1,"Brent 011C",0.549171270718232,0.274033149171271,0.176795580110497,0.29171270718232,0.390055248618785,0.318232044198895
"wl15104",1,1,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"am14423",2,3,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"wm9714",2,1,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"ah5953",3,3,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"wl3010",1,1,"Brent 011C",0.549171270718232,0.274033149171271,0.176795580110497,0.29171270718232,0.390055248618785,0.318232044198895
"wl15848",1,1,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"bl4610",1,2,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"am15221",2,3,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"wm2980",2,1,"Brent 023A",0.803903345724907,0.0780669144981413,0.118029739776952,0.611524163568773,0.263011152416357,0.12546468401487
"wh28623",3,1,"Brent 022B",0.65034965034965,0.156843156843157,0.192807192807193,0.372627372627373,0.337662337662338,0.28971028971029
"al1935",1,3,"Brent 026D",0.306466729147142,0.154639175257732,0.538894095595127,0.224929709465792,0.363636363636364,0.411433926897844
"wl8593",1,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"ah14823",3,3,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"am4581",2,3,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"wh1847",3,1,"Brent 030A",0.716517857142857,0.121651785714286,0.161830357142857,0.459821428571429,0.3203125,0.219866071428571
"am10184",2,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"wh11276",3,1,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"am12455",2,3,"Brent 002E",0.35929203539823,0.170796460176991,0.469911504424779,0.307964601769912,0.427433628318584,0.264601769911504
"wh8412",3,1,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"ah5969",3,3,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"wh18535",3,1,"Brent 008A",0.295546558704453,0.0617408906882591,0.642712550607287,0.492914979757085,0.369433198380567,0.137651821862348
"am5354",2,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"wh7111",3,1,"Brent 002A",0.470343392299688,0.0998959417273673,0.429760665972945,0.301768990634755,0.462018730489074,0.236212278876171
"al15919",1,3,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"wm23232",2,1,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"am2718",2,3,"Brent 006D",0.472340425531915,0.0478723404255319,0.479787234042553,0.422340425531915,0.403191489361702,0.174468085106383
"wh3366",3,1,"Brent 030D",0.698724239450442,0.1099116781158,0.191364082433759,0.446516192345437,0.360157016683023,0.193326790971541
"wm4656",2,1,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"wm24750",2,1,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"wl17374",1,1,"Brent 014E",0.472945891783567,0.241482965931864,0.285571142284569,0.216432865731463,0.424849699398798,0.35871743486974
"ah15900",3,3,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"al16461",1,3,"Brent 029E",0.101874490627547,0.0594947025264874,0.838630806845966,0.229828850855746,0.342298288508557,0.427872860635697
"bm1640",2,2,"Brent 025A",0.448345035105316,0.366098294884654,0.18555667001003,0.210631895687061,0.390170511534604,0.399197592778335
"wm19295",2,1,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"al16848",1,3,"Brent 019D",0.119555935098207,0.067463706233988,0.812980358667805,0.251067463706234,0.301451750640478,0.447480785653288
"wm1193",2,1,"Brent 006A",0.459669582118562,0.100097181729835,0.440233236151603,0.464528668610301,0.379008746355685,0.156462585034014
"am18162",2,3,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"ah10800",3,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"bl3773",1,2,"Brent 033C",0.653521126760563,0.248826291079812,0.0976525821596244,0.472300469483568,0.284507042253521,0.243192488262911
"wm2359",2,1,"Brent 006E",0.419413919413919,0.0961538461538462,0.484432234432234,0.411172161172161,0.392857142857143,0.195970695970696
"ah9571",3,3,"Brent 013A",0.387243735763098,0.108200455580866,0.504555808656036,0.304100227790433,0.457858769931663,0.238041002277904
"wh22312",3,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"wm11468",2,1,"Brent 031E",0.558252427184466,0.292880258899676,0.148867313915858,0.284789644012945,0.336569579288026,0.378640776699029
"wm20159",2,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"wh20439",3,1,"Brent 012D",0.526410026857654,0.106535362578335,0.367054610564011,0.37332139659803,0.39212175470009,0.23455684870188
"wl2631",1,1,"Brent 011A",0.602711157455683,0.154327424400417,0.2429614181439,0.279457768508863,0.413972888425443,0.306569343065693
"al3688",1,3,"Brent 010B",0.361596009975062,0.1571072319202,0.481296758104738,0.229426433915212,0.401496259351621,0.369077306733167
"wl8579",1,1,"Brent 028B",0.786106032906764,0.0822669104204753,0.131627056672761,0.524680073126143,0.271480804387569,0.203839122486289
"am20029",2,3,"Brent 024B",0.557743957027753,0.145926589077887,0.29632945389436,0.257833482542525,0.360787824529991,0.381378692927484
"bm4075",2,2,"Brent 034B",0.608397600685518,0.258783204798629,0.132819194515853,0.406169665809769,0.279348757497858,0.314481576692374
"wh11159",3,1,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"wm10450",2,1,"Brent 025E",0.495821727019499,0.361188486536676,0.142989786443825,0.221912720519963,0.376973073351903,0.401114206128134
"bm6807",2,2,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"am20348",2,3,"Brent 024D",0.496275605214153,0.299813780260708,0.20391061452514,0.317504655493482,0.344506517690875,0.337988826815642
"al1624",1,3,"Brent 026C",0.193034825870647,0.125373134328358,0.681592039800995,0.223880597014925,0.359203980099502,0.416915422885572
"wm18819",2,1,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"ah17050",3,3,"Brent 017B",0.292524377031419,0.28602383531961,0.421451787648971,0.335861321776815,0.369447453954496,0.294691224268689
"ah317",3,3,"Brent 029B",0.127833182230281,0.0743427017225748,0.797824116047144,0.217588395285585,0.300090661831369,0.482320942883046
"wl17758",1,1,"Brent 026E",0.208126036484245,0.208126036484245,0.583747927031509,0.246268656716418,0.344941956882255,0.408789386401327
"wm24544",2,1,"Brent 016B",0.337361530715005,0.158106747230614,0.504531722054381,0.270896273917422,0.390735146022155,0.338368580060423
"al17454",1,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"bh7202",3,2,"Brent 017D",0.325051759834369,0.218426501035197,0.456521739130435,0.253623188405797,0.350931677018634,0.395445134575569
"bh3363",3,2,"Brent 031F",0.638602065131056,0.202541699761716,0.158856235107228,0.37648927720413,0.345512311358221,0.277998411437649
"ah5390",3,3,"Brent 002D",0.558288770053476,0.115508021390374,0.32620320855615,0.315508021390374,0.417112299465241,0.267379679144385
"wh15127",3,1,"Brent 034C",0.41742654508612,0.453900709219858,0.128672745694022,0.304964539007092,0.315096251266464,0.379939209726444
"wl10481",1,1,"Brent 015F",0.801470588235294,0.0945378151260504,0.103991596638655,0.550420168067227,0.275210084033613,0.17436974789916
"wl19126",1,1,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"wh4798",3,1,"Brent 011B",0.532766990291262,0.149271844660194,0.317961165048544,0.275485436893204,0.407766990291262,0.316747572815534
"wl15538",1,1,"Brent 019A",0.271078875793291,0.134179510426111,0.594741613780598,0.338168631006346,0.368993653671804,0.292837715321849
"wh23948",3,1,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"bm1548",2,2,"Brent 018C",0.564668769716088,0.106203995793901,0.329127234490011,0.361724500525762,0.379600420609884,0.258675078864353
"ah7454",3,3,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"wh4343",3,1,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"wh27682",3,1,"Brent 010E",0.458108108108108,0.366216216216216,0.175675675675676,0.221621621621622,0.393243243243243,0.385135135135135
"ah6390",3,3,"Brent 004A",0.367676767676768,0.0323232323232323,0.6,0.518181818181818,0.348484848484849,0.133333333333333
"ah18314",3,3,"Brent 005D",0.51937984496124,0.121124031007752,0.359496124031008,0.280038759689922,0.455426356589147,0.26453488372093
"wm20434",2,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"al17516",1,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"bm8541",2,2,"Brent 019C",0.19193689745837,0.0832602979842244,0.724802804557406,0.292725679228747,0.340052585451358,0.367221735319895
"al798",1,3,"Brent 029B",0.127833182230281,0.0743427017225748,0.797824116047144,0.217588395285585,0.300090661831369,0.482320942883046
"wh30856",3,1,"Brent 003G",0.349530646051905,0.0629486471562673,0.587520706791828,0.357261181667587,0.40750966316952,0.235229155162893
"wh16225",3,1,"Brent 015D",0.637393767705382,0.132200188857413,0.230406043437205,0.335221907459868,0.379603399433428,0.285174693106704
"al4532",1,3,"Brent 014D",0.572455089820359,0.154491017964072,0.273053892215569,0.312574850299401,0.388023952095808,0.29940119760479
"wl1571",1,1,"Brent 022A",0.631707317073171,0.125609756097561,0.242682926829268,0.426829268292683,0.339024390243902,0.234146341463415
"wl5819",1,1,"Brent 025C",0.490134994807892,0.412253374870197,0.0976116303219107,0.2533748701973,0.368639667705088,0.377985462097612
"wm12358",2,1,"Brent 004B",0.417153996101364,0.0263157894736842,0.556530214424951,0.497076023391813,0.38401559454191,0.118908382066277
"am13326",2,3,"Brent 001D",0.395463510848126,0.0946745562130177,0.509861932938856,0.328402366863905,0.405325443786982,0.266272189349112
"wl5954",1,1,"Brent 031A",0.532738095238095,0.326636904761905,0.140625,0.264880952380952,0.374255952380952,0.360863095238095
"bm6821",2,2,"Brent 021D",0.395061728395062,0.395061728395062,0.209876543209877,0.244170096021948,0.367626886145405,0.388203017832647
"ah18670",3,3,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"am1225",2,3,"Brent 026C",0.193034825870647,0.125373134328358,0.681592039800995,0.223880597014925,0.359203980099502,0.416915422885572
"ah19657",3,3,"Brent 019E",0.175176747839749,0.191673212882954,0.633150039277298,0.255302435192459,0.315789473684211,0.428908091123331
"wm23683",2,1,"Brent 021A",0.378340365682138,0.461322081575246,0.160337552742616,0.192686357243319,0.360056258790436,0.447257383966245
"am4363",2,3,"Brent 014B",0.476306196840826,0.164034021871203,0.359659781287971,0.240583232077764,0.396111786148238,0.363304981773998
"wh30481",3,1,"Brent 017F",0.363049095607235,0.204134366925065,0.4328165374677,0.48578811369509,0.284237726098191,0.229974160206718
"am5503",2,3,"Brent 003B",0.391476709613479,0.0237859266600595,0.584737363726462,0.368681863230922,0.429137760158573,0.202180376610505
"wm4001",2,1,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"wl11892",1,1,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"al2456",1,3,"Brent 009A",0.463251670378619,0.0679287305122494,0.468819599109131,0.373051224944321,0.44097995545657,0.185968819599109
"bl7035",1,2,"Brent 027E",0.350418410041841,0.48744769874477,0.162133891213389,0.27928870292887,0.332635983263598,0.388075313807531
"am15640",2,3,"Brent 019B",0.304347826086957,0.096056622851365,0.599595551061679,0.280080889787664,0.380182002022245,0.339737108190091
"wm28244",2,1,"Brent 005E",0.447346251053075,0.0960404380791912,0.456613310867734,0.246840775063184,0.446503791069924,0.306655433866891
"al6469",1,3,"Brent 004A",0.367676767676768,0.0323232323232323,0.6,0.518181818181818,0.348484848484849,0.133333333333333
"ah15053",3,3,"Brent 001F",0.297687861271676,0.0597302504816956,0.642581888246628,0.315028901734104,0.436416184971098,0.248554913294798
"wh25605",3,1,"Brent 021A",0.378340365682138,0.461322081575246,0.160337552742616,0.192686357243319,0.360056258790436,0.447257383966245
"am9987",2,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"bm5958",2,2,"Brent 001E",0.3354943273906,0.13614262560778,0.528363047001621,0.346029173419773,0.406807131280389,0.247163695299838
"ah3902",3,3,"Brent 014A",0.559684684684685,0.236486486486486,0.203828828828829,0.281531531531532,0.404279279279279,0.314189189189189
"wh16007",3,1,"Brent 015C",0.706916764361079,0.0844079718640094,0.208675263774912,0.456037514654162,0.368112543962485,0.175849941383353
"wl9093",1,1,"Brent 028E",0.802891933028919,0.0981735159817352,0.0989345509893455,0.592846270928463,0.264840182648402,0.142313546423135
"ah14229",3,3,"Brent 001C",0.466608846487424,0.0676496097137901,0.465741543798786,0.357328707718994,0.390286209887251,0.252385082393755
"wl8923",1,1,"Brent 028D",0.768319763138416,0.130273871206514,0.10140636565507,0.491487786824574,0.280532938564027,0.227979274611399
"bh6767",3,2,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"wm25508",2,1,"Brent 013E",0.35531914893617,0.14468085106383,0.5,0.352127659574468,0.370212765957447,0.277659574468085
"am11966",2,3,"Brent 033F",0.682884448305821,0.170286707211121,0.146828844483058,0.486533449174631,0.30755864465682,0.205907906168549
"bl1451",1,2,"Brent 018A",0.734827264239029,0.126050420168067,0.139122315592904,0.482726423902894,0.320261437908497,0.197012138188609
"al3512",1,3,"Brent 023C",0.761583011583012,0.140926640926641,0.0974903474903475,0.482625482625483,0.298262548262548,0.219111969111969
"bh8469",3,2,"Brent 024C",0.580979284369115,0.193032015065913,0.225988700564972,0.290960451977401,0.389830508474576,0.319209039548023
